Serial Number,,,,,
33,2016-11-24,03:00:00,0,692.5290,9.176
34,2016-11-24,03:15:00,0,692.7238,9.176
35,2016-11-24,03:30:00,0,692.6404,9.176
36,2016-11-24,03:45:00,0,692.7204,9.177
37,2016-11-24,04:00:00,0,692.7292,9.176
38,2016-11-24,04:15:00,0,692.8806,9.176
39,2016-11-24,04:30:00,0,692.7657,9.176
40,2016-11-24,04:45:00,0,692.9333,9.176
41,2016-11-24,05:00:00,0,692.9467,9.176
42,2016-11-24,05:15:00,0,693.1063,9.176
43,2016-11-24,05:30:00,0,693.0509,9.176
44,2016-11-24,05:45:00,0,693.2263,9.176
45,2016-11-24,06:00:00,0,693.0620,9.176
46,2016-11-24,06:15:00,0,693.1267,9.177
47,2016-11-24,06:30:00,0,693.2186,9.177
48,2016-11-24,06:45:00,0,693.0170,9.176
49,2016-11-24,07:00:00,0,693.0217,9.176
50,2016-11-24,07:15:00,0,693.1579,9.177
51,2016-11-24,07:30:00,0,693.3710,9.177
52,2016-11-24,07:45:00,0,693.4866,9.177
53,2016-11-24,08:00:00,0,693.2285,9.177
54,2016-11-24,08:15:00,0,693.2769,9.177
55,2016-11-24,08:30:00,0,693.3984,9.177
56,2016-11-24,08:45:00,0,693.2734,9.177
57,2016-11-24,09:00:00,0,693.4744,9.177
58,2016-11-24,09:15:00,0,693.5266,9.177
59,2016-11-24,09:30:00,0,693.5975,9.177
60,2016-11-24,09:45:00,0,693.5973,9.177
61,2016-11-24,10:00:00,0,693.7108,9.177
62,2016-11-24,10:15:00,0,693.6566,9.177
63,2016-11-24,10:30:00,0,693.6647,9.177
64,2016-11-24,10:45:00,0,693.6920,9.177
65,2016-11-24,11:00:00,0,693.6941,9.178
66,2016-11-24,11:15:00,0,693.7177,9.178
67,2016-11-24,11:30:00,0,693.7612,9.178
68,2016-11-24,11:45:00,0,693.8380,9.178
69,2016-11-24,12:00:00,0,693.8722,9.177
70,2016-11-24,12:15:00,0,694.0022,9.178
71,2016-11-24,12:30:00,0,693.9988,9.177
72,2016-11-24,12:45:00,0,694.1002,9.178
73,2016-11-24,13:00:00,0,694.1489,9.177
74,2016-11-24,13:15:00,0,694.1271,9.177
75,2016-11-24,13:30:00,0,694.2039,9.177
76,2016-11-24,13:45:00,0,694.2805,9.178
77,2016-11-24,14:00:00,0,694.2598,9.178
78,2016-11-24,14:15:00,0,694.2668,9.178
79,2016-11-24,14:30:00,0,694.3572,9.178
80,2016-11-24,14:45:00,0,694.4324,9.178
81,2016-11-24,15:00:00,0,694.4482,9.178
82,2016-11-24,15:15:00,0,694.4501,9.178
83,2016-11-24,15:30:00,0,694.4999,9.179
84,2016-11-24,15:45:00,0,694.5385,9.178
85,2016-11-24,16:00:00,0,694.4758,9.179
86,2016-11-24,16:15:00,0,694.5129,9.179
87,2016-11-24,16:30:00,0,694.3926,9.180
88,2016-11-24,16:45:00,0,694.2820,9.179
89,2016-11-24,17:00:00,0,694.3208,9.179
90,2016-11-24,17:15:00,0,694.4119,9.179
91,2016-11-24,17:30:00,0,694.3858,9.180
92,2016-11-24,17:45:00,0,694.3678,9.180
93,2016-11-24,18:00:00,0,694.3658,9.180
94,2016-11-24,18:15:00,0,694.3723,9.180
95,2016-11-24,18:30:00,0,694.4253,9.180
96,2016-11-24,18:45:00,0,694.4582,9.180
97,2016-11-24,19:00:00,0,694.4623,9.180
98,2016-11-24,19:15:00,0,694.4633,9.180
99,2016-11-24,19:30:00,0,694.5045,9.180
100,2016-11-24,19:45:00,0,694.4756,9.181
101,2016-11-24,20:00:00,0,694.5769,9.181
102,2016-11-24,20:15:00,0,694.5394,9.180
103,2016-11-24,20:30:00,0,694.5816,9.180
104,2016-11-24,20:45:00,0,694.6356,9.180
105,2016-11-24,21:00:00,0,694.6275,9.180
106,2016-11-24,21:15:00,0,694.6625,9.181
107,2016-11-24,21:30:00,0,694.7175,9.181
108,2016-11-24,21:45:00,0,694.6574,9.181
109,2016-11-24,22:00:00,0,694.7922,9.181
110,2016-11-24,22:15:00,0,694.7744,9.181
111,2016-11-24,22:30:00,0,694.8310,9.181
112,2016-11-24,22:45:00,0,694.8756,9.181
113,2016-11-24,23:00:00,0,694.8993,9.181
114,2016-11-24,23:15:00,0,694.9091,9.181
115,2016-11-24,23:30:00,0,695.0103,9.181
116,2016-11-24,23:45:00,0,694.9817,9.181
117,2016-11-25,00:00:00,0,695.0383,9.182
118,2016-11-25,00:15:00,0,695.0685,9.181
119,2016-11-25,00:30:00,0,695.1793,9.182
120,2016-11-25,00:45:00,0,695.2003,9.181
121,2016-11-25,01:00:00,0,695.3227,9.182
122,2016-11-25,01:15:00,0,695.3512,9.182
123,2016-11-25,01:30:00,0,695.4435,9.182
124,2016-11-25,01:45:00,0,695.4715,9.182
125,2016-11-25,02:00:00,0,695.4526,9.182
126,2016-11-25,02:15:00,0,695.4739,9.182
127,2016-11-25,02:30:00,0,695.5189,9.181
128,2016-11-25,02:45:00,0,695.5733,9.182
129,2016-11-25,03:00:00,0,695.6247,9.183
130,2016-11-25,03:15:00,0,695.6052,9.182
131,2016-11-25,03:30:00,0,695.6409,9.183
132,2016-11-25,03:45:00,0,695.6515,9.183
133,2016-11-25,04:00:00,0,695.7278,9.183
134,2016-11-25,04:15:00,0,695.6862,9.183
135,2016-11-25,04:30:00,0,695.7996,9.183
136,2016-11-25,04:45:00,0,695.8381,9.183
137,2016-11-25,05:00:00,0,695.7786,9.183
138,2016-11-25,05:15:00,0,695.7399,9.183
139,2016-11-25,05:30:00,0,695.8277,9.183
140,2016-11-25,05:45:00,0,695.8099,9.183
141,2016-11-25,06:00:00,0,695.9507,9.183
142,2016-11-25,06:15:00,0,695.8948,9.184
143,2016-11-25,06:30:00,0,695.8272,9.184
144,2016-11-25,06:45:00,0,695.7399,9.184
145,2016-11-25,07:00:00,0,695.8068,9.184
146,2016-11-25,07:15:00,0,695.7797,9.184
147,2016-11-25,07:30:00,0,695.7287,9.184
148,2016-11-25,07:45:00,0,695.7876,9.185
149,2016-11-25,08:00:00,0,695.7014,9.185
150,2016-11-25,08:15:00,0,695.7414,9.185
151,2016-11-25,08:30:00,0,695.8057,9.186
152,2016-11-25,08:45:00,0,695.8293,9.185
153,2016-11-25,09:00:00,0,695.7795,9.185
154,2016-11-25,09:15:00,0,695.8159,9.185
155,2016-11-25,09:30:00,0,695.8900,9.185
156,2016-11-25,09:45:00,0,695.9295,9.185
157,2016-11-25,10:00:00,0,695.9528,9.185
158,2016-11-25,10:15:00,0,696.0366,9.185
159,2016-11-25,10:30:00,0,696.0180,9.185
160,2016-11-25,10:45:00,0,696.1182,9.185
161,2016-11-25,11:00:00,0,696.1091,9.185
162,2016-11-25,11:15:00,0,696.1329,9.185
163,2016-11-25,11:30:00,0,696.1704,9.185
164,2016-11-25,11:45:00,0,696.2970,9.185
165,2016-11-25,12:00:00,0,696.3634,9.185
166,2016-11-25,12:15:00,0,696.3936,9.186
167,2016-11-25,12:30:00,0,696.4347,9.186
168,2016-11-25,12:45:00,0,696.4756,9.185
169,2016-11-25,13:00:00,0,696.5553,9.185
170,2016-11-25,13:15:00,0,696.5919,9.186
171,2016-11-25,13:30:00,0,696.7253,9.186
172,2016-11-25,13:45:00,0,696.8439,9.186
173,2016-11-25,14:00:00,0,696.7726,9.185
174,2016-11-25,14:15:00,0,696.7481,9.186
175,2016-11-25,14:30:00,0,696.7300,9.186
176,2016-11-25,14:45:00,0,696.6943,9.186
177,2016-11-25,15:00:00,0,696.8292,9.187
178,2016-11-25,15:15:00,0,696.8323,9.186
179,2016-11-25,15:30:00,0,696.8607,9.186
180,2016-11-25,15:45:00,0,696.8890,9.186
181,2016-11-25,16:00:00,0,696.9244,9.187
182,2016-11-25,16:15:00,0,696.9953,9.187
183,2016-11-25,16:30:00,0,697.0022,9.187
184,2016-11-25,16:45:00,0,696.9266,9.187
185,2016-11-25,17:00:00,0,696.9608,9.187
186,2016-11-25,17:15:00,0,696.9137,9.187
187,2016-11-25,17:30:00,0,696.9212,9.187
188,2016-11-25,17:45:00,0,696.8864,9.187
189,2016-11-25,18:00:00,0,696.9442,9.187
190,2016-11-25,18:15:00,0,696.8958,9.187
191,2016-11-25,18:30:00,0,696.8738,9.187
192,2016-11-25,18:45:00,0,696.8649,9.187
193,2016-11-25,19:00:00,0,696.8182,9.188
194,2016-11-25,19:15:00,0,696.8632,9.189
195,2016-11-25,19:30:00,0,696.8798,9.188
196,2016-11-25,19:45:00,0,696.8781,9.189
197,2016-11-25,20:00:00,0,696.9804,9.188
198,2016-11-25,20:15:00,0,696.9233,9.189
199,2016-11-25,20:30:00,0,697.0031,9.188
200,2016-11-25,20:45:00,0,696.9879,9.189
201,2016-11-25,21:00:00,0,697.0592,9.189
202,2016-11-25,21:15:00,0,697.0380,9.189
203,2016-11-25,21:30:00,0,697.1648,9.188
204,2016-11-25,21:45:00,0,696.9015,9.188
205,2016-11-25,22:00:00,0,696.9925,9.189
206,2016-11-25,22:15:00,0,697.0685,9.188
207,2016-11-25,22:30:00,0,697.1663,9.189
208,2016-11-25,22:45:00,0,697.0654,9.189
209,2016-11-25,23:00:00,0,697.1502,9.189
210,2016-11-25,23:15:00,0,697.2276,9.189
211,2016-11-25,23:30:00,0,697.3538,9.189
212,2016-11-25,23:45:00,0,697.4210,9.189
213,2016-11-26,00:00:00,0,697.5236,9.189
214,2016-11-26,00:15:00,0,697.5418,9.190
215,2016-11-26,00:30:00,0,697.5964,9.190
216,2016-11-26,00:45:00,0,697.7672,9.189
217,2016-11-26,01:00:00,0,697.7876,9.189
218,2016-11-26,01:15:00,0,697.8207,9.190
219,2016-11-26,01:30:00,0,697.9149,9.189
220,2016-11-26,01:45:00,0,698.0044,9.189
221,2016-11-26,02:00:00,0,698.0113,9.189
222,2016-11-26,02:15:00,0,698.1515,9.190
223,2016-11-26,02:30:00,0,698.0951,9.190
224,2016-11-26,02:45:00,0,698.1631,9.190
225,2016-11-26,03:00:00,0,698.2960,9.190
226,2016-11-26,03:15:00,0,698.3171,9.190
227,2016-11-26,03:30:00,0,698.3653,9.190
228,2016-11-26,03:45:00,0,698.4764,9.190
229,2016-11-26,04:00:00,0,698.4727,9.190
230,2016-11-26,04:15:00,0,698.6068,9.190
231,2016-11-26,04:30:00,0,698.6157,9.190
232,2016-11-26,04:45:00,0,698.7800,9.190
233,2016-11-26,05:00:00,0,698.8029,9.191
234,2016-11-26,05:15:00,0,698.8452,9.191
235,2016-11-26,05:30:00,0,698.9207,9.190
236,2016-11-26,05:45:00,0,698.9082,9.191
237,2016-11-26,06:00:00,0,698.9529,9.191
238,2016-11-26,06:15:00,0,699.0817,9.191
239,2016-11-26,06:30:00,0,699.0716,9.191
240,2016-11-26,06:45:00,0,698.9729,9.191
241,2016-11-26,07:00:00,0,699.0668,9.191
242,2016-11-26,07:15:00,0,699.0769,9.191
243,2016-11-26,07:30:00,0,699.1709,9.192
244,2016-11-26,07:45:00,0,699.3087,9.191
245,2016-11-26,08:00:00,0,699.2087,9.191
246,2016-11-26,08:15:00,0,699.3322,9.191
247,2016-11-26,08:30:00,0,699.4025,9.192
248,2016-11-26,08:45:00,0,699.3399,9.191
249,2016-11-26,09:00:00,0,699.5009,9.191
250,2016-11-26,09:15:00,0,699.5501,9.192
251,2016-11-26,09:30:00,0,699.5095,9.192
252,2016-11-26,09:45:00,0,699.5851,9.191
253,2016-11-26,10:00:00,0,699.6704,9.192
254,2016-11-26,10:15:00,0,699.5743,9.192
255,2016-11-26,10:30:00,0,699.6020,9.192
256,2016-11-26,10:45:00,0,699.5504,9.193
257,2016-11-26,11:00:00,0,699.6553,9.192
258,2016-11-26,11:15:00,0,699.7120,9.193
259,2016-11-26,11:30:00,0,699.7846,9.193
260,2016-11-26,11:45:00,0,699.8392,9.193
261,2016-11-26,12:00:00,0,699.9215,9.193
262,2016-11-26,12:15:00,0,699.9695,9.193
263,2016-11-26,12:30:00,0,700.0319,9.193
264,2016-11-26,12:45:00,0,700.0305,9.193
265,2016-11-26,13:00:00,0,700.1224,9.193
266,2016-11-26,13:15:00,0,700.1800,9.193
267,2016-11-26,13:30:00,0,700.2003,9.193
268,2016-11-26,13:45:00,0,700.1475,9.193
269,2016-11-26,14:00:00,0,700.2887,9.194
270,2016-11-26,14:15:00,0,700.4196,9.193
271,2016-11-26,14:30:00,0,700.4639,9.194
272,2016-11-26,14:45:00,0,700.3257,9.194
273,2016-11-26,15:00:00,0,700.2911,9.194
274,2016-11-26,15:15:00,0,700.3698,9.194
275,2016-11-26,15:30:00,0,700.4010,9.195
276,2016-11-26,15:45:00,0,700.3416,9.194
277,2016-11-26,16:00:00,0,700.3174,9.194
278,2016-11-26,16:15:00,0,700.3474,9.195
279,2016-11-26,16:30:00,0,700.2520,9.194
280,2016-11-26,16:45:00,0,700.2791,9.195
281,2016-11-26,17:00:00,0,700.3484,9.195
282,2016-11-26,17:15:00,0,700.3626,9.195
283,2016-11-26,17:30:00,0,700.2896,9.195
284,2016-11-26,17:45:00,0,700.4260,9.195
285,2016-11-26,18:00:00,0,700.3956,9.195
286,2016-11-26,18:15:00,0,700.3721,9.195
287,2016-11-26,18:30:00,0,700.3725,9.196
288,2016-11-26,18:45:00,0,700.3790,9.196
289,2016-11-26,19:00:00,0,700.4676,9.196
290,2016-11-26,19:15:00,0,700.2925,9.196
291,2016-11-26,19:30:00,0,700.3137,9.196
292,2016-11-26,19:45:00,0,700.2524,9.196
293,2016-11-26,20:00:00,0,700.1954,9.196
294,2016-11-26,20:15:00,0,700.3084,9.196
295,2016-11-26,20:30:00,0,700.3306,9.196
296,2016-11-26,20:45:00,0,700.3724,9.196
297,2016-11-26,21:00:00,0,700.3666,9.196
298,2016-11-26,21:15:00,0,700.4562,9.196
299,2016-11-26,21:30:00,0,700.4818,9.197
300,2016-11-26,21:45:00,0,700.5624,9.197
